Subfolder,Index,Exact Match,F1-Score,METEOR,BERTScore
hybrid,42,0.0,0.5,0.03906250000000001,0.9668002128601074
hybrid,43,0.0,0.5,0.07142857142857144,0.9495761394500732
hybrid,44,0.0,0.6666666666666666,0.14648437500000003,0.8066821098327637
hybrid,45,1.0,1.0,0.042016806722689086,1.0
hybrid,46,1.0,1.0,0.2804232804232805,1.0000001192092896
hybrid,47,0.0,0.0,0.0,0.3449656665325165
hybrid,48,0.0,0.6666666666666666,0.1704545454545455,0.7971328496932983
hybrid,49,1.0,1.0,0.15243902439024395,1.0000001192092896
hybrid,50,0.0,0.0,0.0,0.24682143330574036
hybrid,51,0.0,0.0,0.08333333333333333,0.43987491726875305
hybrid,52,1.0,1.0,0.13297872340425534,0.9999998807907104
hybrid,53,1.0,1.0,0.03937007874015749,0.9999998807907104
hybrid,54,0.0,0.8,0.16163793103448276,0.8118776679039001
hybrid,55,1.0,1.0,0.12931034482758624,1.0
hybrid,56,0.0,0.0,0.04629629629629631,0.8867676258087158
hybrid,57,0.0,0.0,0.019305019305019308,0.8008432984352112
hybrid,58,1.0,1.0,0.1752336448598131,1.0
hybrid,59,1.0,1.0,0.18564356435643567,0.9999998807907104
hybrid,60,1.0,1.0,0.1602564102564103,1.0000001192092896
hybrid,61,0.0,1.0,0.1470588235294118,0.7095662951469421
hybrid,62,0.0,1.0,0.044247787610619475,0.7043081521987915
hybrid,63,0.0,0.0,0.03184713375796179,0.9642889499664307
hybrid,64,1.0,1.0,0.22058823529411767,1.0000003576278687
hybrid,65,0.0,0.0,0.0,0.43793633580207825
hybrid,66,1.0,1.0,0.04761904761904763,1.000000238418579
hybrid,67,1.0,1.0,0.18750000000000003,1.0
hybrid,68,0.0,0.0,0.0,0.29791560769081116
hybrid,69,1.0,1.0,0.18203883495145634,0.9999998211860657
hybrid,70,1.0,1.0,0.13586956521739132,1.0000003576278687
hybrid,71,1.0,1.0,0.05813953488372094,0.9999998807907104
hybrid,72,0.0,0.0,0.06329113924050635,0.6485123038291931
hybrid,73,0.0,0.6666666666666666,0.035211267605633804,0.5824800133705139
hybrid,74,0.0,0.0,0.0,0.35651895403862
hybrid,75,0.0,0.8,0.11295180722891567,0.8548853397369385
hybrid,76,1.0,1.0,0.13297872340425534,0.9999998807907104
hybrid,77,0.0,0.0,0.041322314049586785,0.6340551376342773
hybrid,78,1.0,1.0,0.031055900621118016,0.9999999403953552
hybrid,79,1.0,1.0,0.03448275862068966,0.9999998807907104
hybrid,80,0.0,0.0,0.0,0.32357826828956604
hybrid,81,0.0,1.0,0.0403225806451613,0.7044755816459656
hybrid,82,1.0,1.0,0.14097744360902256,1.0000001192092896
hybrid,83,0.0,0.0,0.051020408163265314,0.3436877727508545
hybrid,84,0.0,0.0,0.06211180124223604,0.4250931143760681
hybrid,85,0.0,0.0,0.0,0.3022347390651703
hybrid,86,0.0,0.0,0.03289473684210527,0.9318868517875671
hybrid,87,1.0,1.0,0.21551724137931036,0.9999998807907104
hybrid,88,1.0,1.0,0.15243902439024395,0.9999996423721313
hybrid,89,0.0,0.0,0.0,0.4943430721759796
hybrid,90,0.0,0.5,0.03676470588235295,0.9885697960853577
hybrid,91,0.0,0.0,0.0,0.22300110757350922
hybrid,92,1.0,1.0,0.11432926829268293,1.000000238418579
hybrid,93,1.0,1.0,0.06918819188191883,1.0
hybrid,94,0.0,0.0,0.0,0.27189862728118896
hybrid,95,0.0,1.0,0.03571428571428572,0.607306957244873
hybrid,96,0.0,0.6666666666666666,0.03676470588235295,0.5961012244224548
hybrid,97,1.0,1.0,0.1284246575342466,1.0000004768371582
hybrid,98,0.0,0.0,0.0,0.3519876301288605
hybrid,100,0.0,0.8,0.1098901098901099,0.8071787357330322
hybrid,101,0.0,0.0,0.08474576271186442,0.604542076587677
hybrid,102,1.0,1.0,0.12668918918918923,1.0
hybrid,103,0.0,0.0,0.0,0.24567174911499023
hybrid,104,0.0,1.0,0.03546099290780143,0.6189842820167542
hybrid,105,0.0,0.0,0.02857142857142858,0.5314455628395081
hybrid,106,0.0,0.0,0.07299270072992702,0.6571996212005615
hybrid,107,0.0,0.8,0.14423076923076925,0.8534215688705444
hybrid,108,0.0,0.0,0.03787878787878789,0.9192318320274353
hybrid,109,0.0,0.0,0.0,0.6474493741989136
hybrid,110,0.0,0.6666666666666666,0.04,0.525968074798584
hybrid,111,0.0,1.0,0.11616161616161617,0.7773506045341492
hybrid,112,0.0,1.0,0.06493506493506496,0.635594367980957
hybrid,113,1.0,1.0,0.22636363636363638,0.9999998807907104
hybrid,114,0.0,0.0,0.0,0.2934919595718384
hybrid,115,0.0,0.0,0.03846153846153847,0.9307959079742432
hybrid,116,1.0,1.0,0.25603864734299525,1.0000001192092896
hybrid,117,1.0,1.0,0.2918198529411765,0.9999998807907104
hybrid,118,1.0,1.0,0.11645962732919257,0.9999998211860657
hybrid,119,0.0,0.2,0.06250000000000001,0.3728444576263428
hybrid,120,1.0,1.0,0.15368852459016397,0.9999999403953552
hybrid,121,1.0,1.0,0.1887464387464388,0.9999998211860657
hybrid,122,1.0,1.0,0.04504504504504506,0.9999999403953552
hybrid,123,1.0,1.0,0.15495867768595042,1.0
hybrid,124,0.0,0.0,0.0,0.39804327487945557
hybrid,125,0.0,0.0,0.1129518072289157,0.0
hybrid,126,0.0,0.4,0.045871559633027525,0.7677433490753174
hybrid,127,1.0,1.0,0.1533564814814815,1.0000001192092896
hybrid,128,0.0,0.5,0.035714285714285726,0.811019778251648
hybrid,129,1.0,1.0,0.15243902439024395,1.000000238418579
hybrid,130,1.0,1.0,0.025906735751295342,0.9999998807907104
hybrid,131,0.0,0.6666666666666666,0.13686131386861317,0.7982908487319946
hybrid,132,0.0,0.0,0.03333333333333334,0.584730327129364
hybrid,133,0.0,0.0,0.0,0.2437615990638733
hybrid,134,0.0,1.0,0.07407407407407408,0.7808120846748352
hybrid,135,0.0,0.0,0.03030303030303031,0.8140407800674438
hybrid,136,1.0,1.0,0.15243902439024395,1.0
hybrid,137,0.0,0.8,0.16304347826086962,0.8312802910804749
hybrid,138,1.0,1.0,0.08761682242990655,0.9999997019767761
hybrid,139,0.0,0.0,0.0,0.3088345229625702
hybrid,140,1.0,1.0,0.14097744360902256,0.9999998807907104
hybrid,141,1.0,1.0,0.042016806722689086,1.0
hybrid,142,1.0,1.0,0.15756302521008408,0.9999997615814209
hybrid,143,0.0,0.5,0.27753496503496505,0.5521430373191833
hybrid,144,1.0,1.0,0.11432926829268293,1.0
hybrid,145,0.0,0.0,0.02702702702702703,0.40245291590690613
hybrid,146,0.0,0.0,0.0,0.5996947288513184
hybrid,147,0.0,0.0,0.0,0.5015140771865845
hybrid,148,1.0,1.0,0.11718750000000003,0.9999997615814209
hybrid,149,0.0,0.0,0.0,0.3015732169151306
hybrid,150,0.0,0.6666666666666666,0.14204545454545459,0.7423194050788879
hybrid,151,0.0,1.0,0.21657250470809797,0.7233136892318726
hybrid,152,0.0,0.8333333333333334,0.30045351473922904,0.9616239070892334
hybrid,153,0.0,0.0,0.0,0.25819888710975647
hybrid,154,0.0,0.4,0.09803921568627454,0.5678775310516357
hybrid,155,1.0,1.0,0.13020833333333334,0.9999996423721313
hybrid,156,0.0,0.0,0.0,0.9303188323974609
hybrid,157,0.0,0.0,0.032679738562091505,0.41187018156051636
hybrid,158,0.0,0.0,0.0,0.2827276587486267
hybrid,159,1.0,1.0,0.16592920353982304,0.9999998807907104
hybrid,160,0.0,0.0,0.0,0.2806575894355774
hybrid,161,0.0,0.0,0.0,0.5505355596542358
hybrid,162,1.0,1.0,0.18564356435643567,0.9999997615814209
hybrid,163,0.0,0.0,0.06666666666666668,0.3622618615627289
hybrid,164,1.0,1.0,0.05050505050505052,0.9999998807907104
hybrid,165,1.0,1.0,0.03787878787878789,1.0
hybrid,166,1.0,1.0,0.13297872340425534,1.0000001192092896
hybrid,167,1.0,1.0,0.14423076923076927,1.0
hybrid,168,0.0,0.0,0.040650406504065054,0.9275674819946289
hybrid,169,0.0,0.0,0.0,0.3026351034641266
hybrid,170,0.0,0.6666666666666666,0.05882352941176472,0.5415840148925781
hybrid,171,0.0,0.0,0.0,0.26925164461135864
hybrid,172,1.0,1.0,0.03125000000000001,1.0000003576278687
hybrid,173,1.0,1.0,0.16163793103448276,0.9999998807907104
hybrid,174,1.0,1.0,0.15756302521008408,1.0
hybrid,175,1.0,1.0,0.12417218543046359,0.9999998807907104
hybrid,176,0.0,0.0,0.0,0.29713305830955505
hybrid,177,0.0,0.0,0.04273504273504274,0.9552817344665527
hybrid,178,0.0,0.0,0.0,0.2650996148586273
hybrid,179,0.0,0.0,0.0,0.3660121560096741
hybrid,180,0.0,0.0,0.040322580645161296,0.8711357712745667
hybrid,181,0.0,0.0,0.0,0.3209931254386902
hybrid,182,1.0,1.0,0.11432926829268293,1.0
hybrid,183,0.0,0.0,0.17503805175038054,0.7323845624923706
hybrid,184,0.0,0.0,0.020000000000000004,0.21759025752544403
hybrid,185,1.0,1.0,0.3024193548387098,0.9999998807907104
hybrid,186,0.0,0.0,0.0,0.27937576174736023
hybrid,187,1.0,1.0,0.1320422535211268,1.0
hybrid,188,1.0,1.0,0.034013605442176874,0.9999998807907104
hybrid,189,0.0,0.0,0.0,0.3177846670150757
hybrid,190,0.0,0.5,0.060240963855421686,0.7131519913673401
hybrid,191,0.0,0.8,0.09715025906735753,0.8352811932563782
hybrid,192,1.0,1.0,0.13111888111888115,1.0
hybrid,193,0.0,0.5,0.04464285714285715,0.9471819996833801
hybrid,194,0.0,0.0,0.02202643171806168,0.8476177453994751
hybrid,195,1.0,1.0,0.05376344086021506,1.0000001192092896
hybrid,196,1.0,1.0,0.14534883720930236,0.9999998807907104
hybrid,197,0.0,0.0,0.0,0.3846599757671356
hybrid,198,1.0,1.0,0.12668918918918923,1.000000238418579
hybrid,199,1.0,1.0,0.13686131386861317,1.0
hybrid,200,0.0,0.0,0.06944444444444446,0.6810938119888306
hybrid,201,0.0,0.3333333333333333,0.0,0.8977836966514587
hybrid,202,0.0,0.0,0.0,0.46099838614463806
hybrid,203,1.0,1.0,0.11227544910179642,1.0000001192092896
hybrid,204,1.0,1.0,0.048543689320388356,0.9999997615814209
hybrid,205,1.0,1.0,0.09422110552763821,1.0000001192092896
hybrid,206,0.0,0.0,0.0,0.36853912472724915
hybrid,207,0.0,0.0,0.0,0.3151305019855499
hybrid,208,1.0,1.0,0.027932960893854754,0.9999996423721313
hybrid,209,0.0,0.0,0.0,0.3832691013813019
hybrid,210,0.0,0.0,0.0,0.5972768068313599
hybrid,211,0.0,0.0,0.0,0.8477563261985779
hybrid,212,0.0,0.0,0.030120481927710843,0.6542115807533264
hybrid,213,1.0,1.0,0.17201834862385323,0.9999998807907104
hybrid,214,0.0,0.0,0.0,0.23764558136463165
hybrid,215,0.0,0.0,0.0,0.2726525068283081
hybrid,216,0.0,1.0,0.035211267605633804,0.7568979263305664
hybrid,217,0.0,0.0,0.053191489361702135,0.29786357283592224
hybrid,218,0.0,0.0,0.04,0.38984307646751404
hybrid,219,1.0,1.0,0.14648437500000003,1.0
hybrid,220,1.0,1.0,0.1630434782608696,1.0000001192092896
hybrid,221,0.0,0.125,0.0,0.39922821521759033
hybrid,222,0.0,0.0,0.0,0.28440651297569275
hybrid,223,0.0,0.0,0.0,0.8554064035415649
hybrid,224,1.0,1.0,0.2939814814814815,1.0000001192092896
hybrid,225,1.0,1.0,0.13786764705882357,1.0
hybrid,226,0.0,0.0,0.0,0.2813838720321655
hybrid,227,0.0,0.6666666666666666,0.1996527777777778,0.5892282724380493
hybrid,228,1.0,1.0,0.15,1.0000001192092896
hybrid,229,0.0,0.0,0.0,0.23462209105491638
hybrid,230,1.0,1.0,0.16592920353982304,1.0000001192092896
hybrid,231,0.0,0.0,0.0,0.30102214217185974
hybrid,233,0.0,0.6666666666666666,0.17045454545454547,0.6900086402893066
hybrid,234,0.0,0.0,0.0,0.3230059742927551
hybrid,235,0.0,0.5,0.03968253968253969,0.9447677135467529
hybrid,236,1.0,1.0,0.11432926829268293,0.9999998807907104
hybrid,237,0.0,0.0,0.03521126760563381,0.9040791988372803
hybrid,238,0.0,0.6666666666666666,0.16594516594516595,0.80661541223526
hybrid,239,0.0,0.0,0.0,0.33554771542549133
hybrid,240,0.0,0.8,0.10359116022099449,0.8636855483055115
hybrid,241,0.0,1.0,0.03649635036496351,0.5628565549850464
hybrid,242,1.0,1.0,0.13392857142857148,1.0000001192092896
hybrid,243,0.0,0.0,0.0,0.28740474581718445
hybrid,244,0.0,0.0,0.03968253968253969,0.5211586952209473
hybrid,245,1.0,1.0,0.029585798816568053,1.0
hybrid,246,1.0,1.0,0.12254901960784317,1.0
hybrid,247,0.0,0.0,0.07246376811594205,0.7284644842147827
hybrid,248,0.0,0.6666666666666666,0.12755102040816327,0.7860107421875
hybrid,249,0.0,0.0,0.03906250000000001,0.29839423298835754
